rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
122,借东西的小人阿莉埃蒂,8.9,日本,2010,动画;奇幻;冒险,511755,曾经的那段美好会沉淀为一辈子的记忆。,https://movie.douban.com/subject/4202302/,
123,甜蜜蜜,8.9,中国香港,1996,剧情;爱情,491350,相逢只要一瞬间，等待却像是一辈子。,https://movie.douban.com/subject/1305164/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frur37shpkgmze3o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_pr1emqqqzw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
124,倩女幽魂,8.8,中国香港,1987,爱情;奇幻;武侠;古装,683284,两张绝世的脸。 ,https://movie.douban.com/subject/1297447/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fifkyvtji4a4a5hl.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk60uus.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
125,小森林,9.0,日本,2015,剧情,354572,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。,https://movie.douban.com/subject/25814707/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1o7ou00t80apgko.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
126,侧耳倾听,8.9,日本,1995,剧情;爱情;动画,429492,少女情怀总是诗。,https://movie.douban.com/subject/1297052/,
127,时空恋旅人,8.8,英国,2013,喜剧;爱情;奇幻,605170,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,https://movie.douban.com/subject/10577869/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D701317731%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=edcdd5e092;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6nvv8jt1y04hu6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80cP1bph6Y5%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=edcdd5e092
128,幸福终点站,8.8,美国,2004,喜剧;剧情;爱情,524508,有时候幸福需要等一等。 ,https://movie.douban.com/subject/1292274/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMTQyNzkzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0sem4gd0wu1eekz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnpst1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80o9QwBxKr3%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=2b6f5ad2d7;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26784%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=2b6f5ad2d7
129,驯龙高手,8.8,美国,2010,动画;奇幻;冒险,705880,和谐的生活离不开摸头与被摸头。,https://movie.douban.com/subject/2353023/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3imeqzq7nzw130g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmugvis.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzkyMDE0MA%3D%3D.html&subtype=3&type=online-video
130,萤火之森,8.9,日本,2011,剧情;爱情;动画;奇幻,492752,触不到的恋人。,https://movie.douban.com/subject/5989818/,http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fd003434mept.html%3Fptag%3Ddouban.cartoon&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk7o740.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDk5Nzk3NDQ4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep269127%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=c8c91d90d2
131,教父3,9.0,美国,1990,剧情;犯罪,342022,任何信念的力量，都无法改变命运。,https://movie.douban.com/subject/1294240/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714206279%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=ff6e5f30b0;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fblfbj7c9g9zzts9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk1MTY4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk408h8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26428%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=ff6e5f30b0
132,怪兽电力公司,8.8,美国,2001,儿童;喜剧;动画;奇幻;冒险,618534,不要给它起名字，起了名字就有感情了。,https://movie.douban.com/subject/1291579/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuehcx261b1aqs3t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTc2NzgyMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhrzbdo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
133,玛丽和马克思,8.9,澳大利亚 美国,2009,剧情;喜剧;动画,402470,你是我最好的朋友，你是我唯一的朋友 。,https://movie.douban.com/subject/3072124/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315002%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=bef5f08c94;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fb49nto261rv2a14.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F89LGec2V36M%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=bef5f08c94
134,一个叫欧维的男人决定去死,8.9,瑞典,2015,剧情,426032,惠及一生的美丽。,https://movie.douban.com/subject/26628357/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNjM5ODg2NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
135,寄生虫,8.8,韩国,2019,剧情,1277319,,https://movie.douban.com/subject/27010768/,
136,玩具总动员3,8.9,美国,2010,喜剧;动画;奇幻;冒险,475564,跨度十五年的欢乐与泪水。,https://movie.douban.com/subject/1858711/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D706365898%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=1cc258f744;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcezngt65nqkg580.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTgwNDc0MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjq686g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YhVJr1R5N%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=1cc258f744
137,傲慢与偏见,8.7,法国 英国 美国,2005,剧情;爱情,735335,爱是摈弃傲慢与偏见之后的曙光。,https://movie.douban.com/subject/1418200/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315635%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=a98ce4b201;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTgwMzIxNDQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxxnck.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdchep5ox42l26i9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80eaAQxV6BU%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=a98ce4b201
138,未麻的部屋,9.1,日本,1997,动画;奇幻;惊悚,296045,好的剧本是，就算你猜到了结局也猜不到全部。,https://movie.douban.com/subject/1395091/,
139,大鱼,8.8,美国,2003,剧情;家庭;奇幻;冒险,534172,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。,https://movie.douban.com/subject/1291545/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk2zt34.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjAxMDQw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dcc00e7a6962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmbtiy3litj9olls.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1276316.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33372%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=68de3819b5
140,神偷奶爸,8.6,美国 法国,2010,喜剧;动画;冒险,889019,Mr. I Don't Care其实也有Care的时候。,https://movie.douban.com/subject/3287562/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTc3OTAzNDc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Foylsefopm3zevpj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0b9eg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80eajApT8fP%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=056f60e267
141,告白,8.8,日本,2010,剧情;悬疑,634973,没有一人完全善，也没有一人完全恶。,https://movie.douban.com/subject/4268598/,
142,釜山行,8.6,韩国,2016,动作;惊悚;灾难,1111692,揭露人性的丧尸题材力作。,https://movie.douban.com/subject/25986180/,
143,被解救的姜戈,8.8,美国,2012,剧情;动作;西部;冒险,565687,热血沸腾，那个低俗、性感的无耻混蛋又来了。,https://movie.douban.com/subject/6307447/,
144,阳光姐妹淘,8.8,韩国,2011,剧情;喜剧,563505,再多各自牛逼的时光，也比不上一起傻逼的岁月。 ,https://movie.douban.com/subject/4917726/,
145,射雕英雄传之东成西就,8.7,中国香港,1993,喜剧;奇幻;武侠;古装,592579,百看不厌。 ,https://movie.douban.com/subject/1316510/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7r6i2s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
146,哈利·波特与火焰杯,8.7,英国 美国,2005,悬疑;奇幻;冒险,590106,,https://movie.douban.com/subject/1309055/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651578940%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=2b16ef4cb2;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpdf.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo275c9svl35mdv9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28298%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=2b16ef4cb2
147,哪吒闹海,9.1,中国大陆,1979,冒险;动画;奇幻,238419,想你时你在闹海。,https://movie.douban.com/subject/1307315/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D720751289%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=63e397665f;http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fh0034e8m2lr.html%3Fptag%3Ddouban.cartoon&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODY1NjQzMzky.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rv1e457o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F791622.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=63e397665f;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep63452%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=63e397665f
148,我是山姆,9.0,美国,2001,剧情;家庭,313180,爱并不需要智商 。,https://movie.douban.com/subject/1306861/,
149,恐怖直播,8.7,韩国,2013,剧情;犯罪;悬疑,607348,恐怖分子的“秋菊打官司”。,https://movie.douban.com/subject/21360417/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzExMDU3ODAw.html&subtype=3&type=online-video
150,新世界,8.9,韩国,2013,剧情;犯罪,375075,要做就做得狠一点，这样才能活下去。,https://movie.douban.com/subject/10437779/,
