rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
130,驯龙高手,8.8,美国,2010,动画;奇幻;冒险,756158,和谐的生活离不开摸头与被摸头。,https://movie.douban.com/subject/2353023/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3imeqzq7nzw130g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmugvis.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzkyMDE0MA%3D%3D.html&subtype=3&type=online-video
131,一个叫欧维的男人决定去死,8.9,瑞典,2015,剧情,482748,惠及一生的美丽。,https://movie.douban.com/subject/26628357/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNjM5ODg2NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
132,未麻的部屋,9.1,日本,1997,动画;奇幻;惊悚,333231,好的剧本是，就算你猜到了结局也猜不到全部。,https://movie.douban.com/subject/1395091/,
133,教父3,9.0,美国,1990,剧情;犯罪,374676,任何信念的力量，都无法改变命运。,https://movie.douban.com/subject/1294240/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714206279%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=fbafbf4ab4;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk1MTY4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fblfbj7c9g9zzts9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk408h8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26428%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=fbafbf4ab4
134,哈利·波特与火焰杯,8.8,英国 美国,2005,悬疑;奇幻;冒险,660871,,https://movie.douban.com/subject/1309055/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651578940%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=cac0276e33;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpdf.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo275c9svl35mdv9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28298%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=cac0276e33
135,怪兽电力公司,8.8,美国,2001,儿童;喜剧;动画;奇幻;冒险,670813,不要给它起名字，起了名字就有感情了。,https://movie.douban.com/subject/1291579/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700321006%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=4f4ad236d3;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuehcx261b1aqs3t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTc2NzgyMA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26lang%3D%25E8%258B%25B1%25E8%25AF%25AD%26s%3Dcbfb1b78962411de83b1&subtype=3&type=online-video
136,萤火之森,8.9,日本,2011,剧情;爱情;动画;奇幻,539622,触不到的恋人。,https://movie.douban.com/subject/5989818/,http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fd003434mept.html%3Fptag%3Ddouban.cartoon&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk7o740.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep269127%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=53007d624f
137,傲慢与偏见,8.7,法国 英国 美国,2005,剧情;爱情,800821,爱是摈弃傲慢与偏见之后的曙光。,https://movie.douban.com/subject/1418200/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315635%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=2c950aebe2;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTgwMzIxNDQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdchep5ox42l26i9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxxnck.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
138,玩具总动员3,8.9,美国,2010,喜剧;动画;奇幻;冒险,516094,跨度十五年的欢乐与泪水。,https://movie.douban.com/subject/1858711/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700317094%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=1c96f876ef;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcezngt65nqkg580.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
139,新世界,8.9,韩国,2013,剧情;犯罪,435151,要做就做得狠一点，这样才能活下去。,https://movie.douban.com/subject/10437779/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrgz4do4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
140,釜山行,8.6,韩国,2016,动作;惊悚;灾难,1199864,揭露人性的丧尸题材力作。,https://movie.douban.com/subject/25986180/,
141,神偷奶爸,8.7,美国 法国,2010,喜剧;动画;冒险,948264,Mr. I Don't Care其实也有Care的时候。,https://movie.douban.com/subject/3287562/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0b9eg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Foylsefopm3zevpj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44858%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=a170d360d8
142,被解救的姜戈,8.8,美国,2012,剧情;动作;西部;冒险,608975,热血沸腾，那个低俗、性感的无耻混蛋又来了。,https://movie.douban.com/subject/6307447/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjA0OTk3MDgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1wf5y4h6afefyqj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxajzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F11030%2F413682.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss38538%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=28570ad9d2
143,玛丽和马克思,9.0,澳大利亚 美国,2009,剧情;喜剧;动画,421842,你是我最好的朋友，你是我唯一的朋友 。,https://movie.douban.com/subject/3072124/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315002%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=398924d0ec
144,告白,8.8,日本,2010,剧情;悬疑,671824,没有一人完全善，也没有一人完全恶。,https://movie.douban.com/subject/4268598/,
145,哪吒闹海,9.2,中国大陆,1979,冒险;动画;奇幻,259951,想你时你在闹海。,https://movie.douban.com/subject/1307315/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D720751289%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=2e53c049f1;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODY1NjQzMzky.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fh0034e8m2lr.html%3Fptag%3Ddouban.cartoon&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rv1e457o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3Dp000053oqbv%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=2e53c049f1;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F791622.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=2e53c049f1;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep63452%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=2e53c049f1
146,大鱼,8.8,美国,2003,剧情;家庭;奇幻;冒险,568450,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。,https://movie.douban.com/subject/1291545/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk2zt34.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjAxMDQw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dcc00e7a6962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmbtiy3litj9olls.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33372%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=8d697500c3
147,茶馆,9.6,中国大陆,1982(中国大陆),剧情;历史,146202,,https://movie.douban.com/subject/1461403/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flw7tt45cgl3rnhd.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss39921%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=2b20c107ab;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1581457.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=2b20c107ab
148,射雕英雄传之东成西就,8.7,中国香港,1993,喜剧;奇幻;武侠;古装,637242,百看不厌。 ,https://movie.douban.com/subject/1316510/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7r6i2s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
149,头号玩家,8.7,美国,2018,动作;科幻;冒险,1368859,写给影迷，动漫迷和游戏迷的一封情书。,https://movie.douban.com/subject/4920389/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzatx0zuk94d9aru.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDI0NzA2MTYyNA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dposter%26s%3Defbfbd1fefbfbdc28d56&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss42384%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=66fafc8798
150,喜宴,9.0,中国台湾 美国,1993,剧情;喜剧;爱情;同性;家庭,362292,中国家庭的喜怒哀乐忍。,https://movie.douban.com/subject/1303037/,
151,模仿游戏,8.8,英国 美国,2014,剧情;传记;战争;同性,646527,他给机器起名“克里斯托弗”，因为这是他初恋的名字。,https://movie.douban.com/subject/10463953/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTUyMTY4MzExMg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q0w6o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F05indq2c5sbleih.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss41652%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=42c94ce11e
152,九品芝麻官,8.7,中国香港 中国大陆,1994,剧情;喜剧;古装,680079,,https://movie.douban.com/subject/1297518/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D694360715%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=671f77f05f;http%3A%2F%2Fwww.iqiyi.com%2Fdianying%2F20110111%2F97c405cfd31872bf.html%3Fvfm%3Dm_331_dbdy&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg4NTk2OTc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgwz8nqvc78oexgm.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
153,阳光姐妹淘,8.8,韩国,2011,剧情;喜剧,590652,再多各自牛逼的时光，也比不上一起傻逼的岁月。 ,https://movie.douban.com/subject/4917726/,
154,我是山姆,9.0,美国,2001,剧情;家庭,337994,爱并不需要智商 。,https://movie.douban.com/subject/1306861/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra63ny4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzU1MDg4MzE2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dfa203f308d8811e0a046&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvox06nwx47wuy5t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss34861%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=10b6347e7d
155,色，戒,8.7,中国台湾 中国大陆 美国 中国香港,2007,剧情;爱情;情色,807693,假戏真情，爱欲深海,https://movie.douban.com/subject/1828115/,
156,花样年华,8.7,中国香港,2000,剧情;爱情,606774,偷情本没有这样美。,https://movie.douban.com/subject/1291557/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7rc3sk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
157,血战钢锯岭,8.7,澳大利亚 美国,2016,剧情;传记;历史;战争,783009,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,https://movie.douban.com/subject/26325320/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D678273242%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=017005e3ad;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ4NTkzNTI0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjm7ingmp113qaqu.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
158,恐怖直播,8.7,韩国,2013,剧情;犯罪;悬疑,651881,恐怖分子的“秋菊打官司”。,https://movie.douban.com/subject/21360417/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzExMDU3ODAw.html&subtype=3&type=online-video
159,七武士,9.3,日本,1954,动作;冒险;剧情,198236,时代悲歌。,https://movie.douban.com/subject/1295399/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3NzA5OTA0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5yx0s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3pivbj7bkp6zcr6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391172.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=6e4e9adbc6;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28594%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=6e4e9adbc6
160,头脑特工队,8.8,美国,2015,喜剧;动画;冒险,613236,愿我们都不用长大，每一座城堡都能永远存在。,https://movie.douban.com/subject/10533913/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700319137%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=cc4240cb5f;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F7m14vtdrrg3xr78.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
161,惊魂记,9.0,美国,1960,悬疑;惊悚;恐怖,294410,故事的反转与反转，分裂电影的始祖。,https://movie.douban.com/subject/1293181/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D677510560%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=cf5c29d278;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkjq5ifgszrcgrlq.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho5bs8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1334594.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28923%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=cf5c29d278;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3Dr000075h1bn%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=cf5c29d278
162,黑客帝国3：矩阵革命,8.8,美国,2003,动作;科幻,447173,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,https://movie.douban.com/subject/1302467/,
163,你的名字。,8.5,日本,2016,剧情;爱情;动画,1409393,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,https://movie.douban.com/subject/26683290/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D702582184%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=c6c9c0e8d8;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjk4NzA1OTMzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F301817%2F4076165.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgz9q7kd8wviwkxv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
164,电锯惊魂,8.8,美国,2004,悬疑;惊悚;恐怖,533027,真相就在眼前。,https://movie.douban.com/subject/1417598/,
165,三块广告牌,8.7,英国 美国,2017,剧情;犯罪,820346,怼天怼地，你走后，她与世界为敌。,https://movie.douban.com/subject/26611804/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D762626810%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=41af9c85dc;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8q7ke8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1krn9uxwz0vsc0t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
166,达拉斯买家俱乐部,8.8,美国,2013,剧情;传记;同性,452722,Jared Leto的腿比女人还美！,https://movie.douban.com/subject/1793929/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjc4OTY1NTYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frp2fmb4gr8wcth6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
167,疯狂原始人,8.7,美国,2013,喜剧;动画;冒险,839275,老少皆宜，这就是好莱坞动画的魅力。,https://movie.douban.com/subject/1907966/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D725078140%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=76568546f0;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fm4ry5h1naszjlzh.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxbhco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss42300%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=76568546f0
168,心迷宫,8.7,中国大陆,2014,剧情;犯罪;悬疑,521155,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。,https://movie.douban.com/subject/25917973/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTcxNTM5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F972007.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=dc39703fb6
169,谍影重重3,8.8,美国 德国 法国 英国,2007,动作;悬疑;惊悚,418343,像吃了苏打饼一样干脆的电影。,https://movie.douban.com/subject/1578507/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D630315641%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=79c3f38be4;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9h8door60ma311n.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0x3r0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDIxMDQ1MzYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44788%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=79c3f38be4
170,上帝之城,9.0,巴西 法国,2002,犯罪;剧情,301538,被上帝抛弃了的上帝之城。,https://movie.douban.com/subject/1292208/,
171,英雄本色,8.6,中国香港,1986,剧情;动作;犯罪,541416,英雄泪短，兄弟情长。 ,https://movie.douban.com/subject/1297574/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr3m3bpm2cyjpf1e.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk65luk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
172,卢旺达饭店,8.9,英国 南非 意大利 美国,2004,剧情;传记;历史;战争,329957,当这个世界闭上双眼，他却敞开了怀抱。,https://movie.douban.com/subject/1291822/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk0zwys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
173,风之谷,8.9,日本,1984,动画;奇幻;冒险,354704,动画片的圣经。,https://movie.douban.com/subject/1291585/,
174,纵横四海,8.8,中国香港,1991,剧情;喜剧;动作;犯罪,425814,香港浪漫主义警匪动作片的巅峰之作。,https://movie.douban.com/subject/1295409/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fx7dra43dggxthim.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
175,海街日记,8.8,日本,2015,剧情;家庭,449055,是枝裕和的家庭习作。,https://movie.douban.com/subject/25895901/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrkyavkw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwbqsa0dmq0wbwe7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28985%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=75ff385ac1
