rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
127,时空恋旅人,8.8,英国,2013,喜剧;爱情;奇幻,609907,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,https://movie.douban.com/subject/10577869/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D701317731%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=74bcc67a06;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6nvv8jt1y04hu6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80cP1bph6Y5%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=74bcc67a06
128,幸福终点站,8.8,美国,2004,喜剧;剧情;爱情,527991,有时候幸福需要等一等。 ,https://movie.douban.com/subject/1292274/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0sem4gd0wu1eekz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnpst1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMTQyNzkzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26784%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=1d659696c1;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80o9QwBxKr3%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=1d659696c1
129,驯龙高手,8.8,美国,2010,动画;奇幻;冒险,710027,和谐的生活离不开摸头与被摸头。,https://movie.douban.com/subject/2353023/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmugvis.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzkyMDE0MA%3D%3D.html&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3imeqzq7nzw130g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
130,萤火之森,8.9,日本,2011,剧情;爱情;动画;奇幻,496468,触不到的恋人。,https://movie.douban.com/subject/5989818/,http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fd003434mept.html%3Fptag%3Ddouban.cartoon&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk7o740.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDk5Nzk3NDQ4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep269127%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3966ad2564
131,教父3,9.0,美国,1990,剧情;犯罪,344553,任何信念的力量，都无法改变命运。,https://movie.douban.com/subject/1294240/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714206279%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=7b2be68e0f;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk408h8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fblfbj7c9g9zzts9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk1MTY4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26428%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=7b2be68e0f
132,怪兽电力公司,8.8,美国,2001,儿童;喜剧;动画;奇幻;冒险,622747,不要给它起名字，起了名字就有感情了。,https://movie.douban.com/subject/1291579/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhrzbdo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTc2NzgyMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuehcx261b1aqs3t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
133,寄生虫,8.8,韩国,2019,剧情,1284805,,https://movie.douban.com/subject/27010768/,
134,一个叫欧维的男人决定去死,8.9,瑞典,2015,剧情,430063,惠及一生的美丽。,https://movie.douban.com/subject/26628357/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNjM5ODg2NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
135,玛丽和马克思,8.9,澳大利亚 美国,2009,剧情;喜剧;动画,404137,你是我最好的朋友，你是我唯一的朋友 。,https://movie.douban.com/subject/3072124/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315002%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=baac4bca1e;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fb49nto261rv2a14.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F89LGec2V36M%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=baac4bca1e
136,玩具总动员3,8.9,美国,2010,喜剧;动画;奇幻;冒险,478848,跨度十五年的欢乐与泪水。,https://movie.douban.com/subject/1858711/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D706365898%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=ed882192fa;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTgwNDc0MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcezngt65nqkg580.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjq686g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YhVJr1R5N%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=ed882192fa
137,未麻的部屋,9.1,日本,1997,动画;奇幻;惊悚,299343,好的剧本是，就算你猜到了结局也猜不到全部。,https://movie.douban.com/subject/1395091/,
138,傲慢与偏见,8.7,法国 英国 美国,2005,剧情;爱情,740146,爱是摈弃傲慢与偏见之后的曙光。,https://movie.douban.com/subject/1418200/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D706339555%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=8c6c4435e8;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxxnck.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdchep5ox42l26i9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTgwMzIxNDQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80eaAQxV6BU%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=8c6c4435e8
139,神偷奶爸,8.6,美国 法国,2010,喜剧;动画;冒险,894384,Mr. I Don't Care其实也有Care的时候。,https://movie.douban.com/subject/3287562/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0b9eg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Foylsefopm3zevpj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTc3OTAzNDc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80eajApT8fP%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=8ec782e841
140,大鱼,8.8,美国,2003,剧情;家庭;奇幻;冒险,536999,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。,https://movie.douban.com/subject/1291545/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk2zt34.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmbtiy3litj9olls.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjAxMDQw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dcc00e7a6962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1276316.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33372%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=37dc8be7ae
141,告白,8.8,日本,2010,剧情;悬疑,638974,没有一人完全善，也没有一人完全恶。,https://movie.douban.com/subject/4268598/,
142,釜山行,8.6,韩国,2016,动作;惊悚;灾难,1118975,揭露人性的丧尸题材力作。,https://movie.douban.com/subject/25986180/,
143,被解救的姜戈,8.8,美国,2012,剧情;动作;西部;冒险,569076,热血沸腾，那个低俗、性感的无耻混蛋又来了。,https://movie.douban.com/subject/6307447/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjA0OTk3MDgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxajzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1wf5y4h6afefyqj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1276705.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss38538%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=c22aeb168f
144,哈利·波特与火焰杯,8.7,英国 美国,2005,悬疑;奇幻;冒险,596302,,https://movie.douban.com/subject/1309055/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651578940%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=cdc4210d98;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpdf.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo275c9svl35mdv9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28298%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=cdc4210d98
145,阳光姐妹淘,8.8,韩国,2011,剧情;喜剧,565790,再多各自牛逼的时光，也比不上一起傻逼的岁月。 ,https://movie.douban.com/subject/4917726/,
146,射雕英雄传之东成西就,8.7,中国香港,1993,喜剧;奇幻;武侠;古装,595634,百看不厌。 ,https://movie.douban.com/subject/1316510/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7r6i2s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
147,哪吒闹海,9.1,中国大陆,1979,冒险;动画;奇幻,240060,想你时你在闹海。,https://movie.douban.com/subject/1307315/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D720751289%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=25f7815ee1;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rv1e457o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODY1NjQzMzky.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fh0034e8m2lr.html%3Fptag%3Ddouban.cartoon&subtype=1&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F791622.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=25f7815ee1;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep63452%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=25f7815ee1
148,新世界,8.9,韩国,2013,剧情;犯罪,381479,要做就做得狠一点，这样才能活下去。,https://movie.douban.com/subject/10437779/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrgz4do4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
149,我是山姆,9.0,美国,2001,剧情;家庭,315616,爱并不需要智商 。,https://movie.douban.com/subject/1306861/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra63ny4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvox06nwx47wuy5t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzU1MDg4MzE2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dfa203f308d8811e0a046&subtype=3&type=online-video
150,恐怖直播,8.7,韩国,2013,剧情;犯罪;悬疑,611694,恐怖分子的“秋菊打官司”。,https://movie.douban.com/subject/21360417/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzExMDU3ODAw.html&subtype=3&type=online-video
151,头号玩家,8.7,美国,2018,动作;科幻;冒险,1283045,写给影迷，动漫迷和游戏迷的一封情书。,https://movie.douban.com/subject/4920389/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzatx0zuk94d9aru.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
152,血战钢锯岭,8.7,澳大利亚 美国,2016,剧情;传记;历史;战争,741467,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,https://movie.douban.com/subject/26325320/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D678273242%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=862b1fec6f;http%3A%2F%2Fwww.mgtv.com%2Fb%2F295500%2F3810451.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjm7ingmp113qaqu.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ4NTkzNTI0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7PhP3zIb82A%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=862b1fec6f
153,模仿游戏,8.8,英国 美国,2014,剧情;传记;战争;同性,602683,他给机器起名“克里斯托弗”，因为这是他初恋的名字。,https://movie.douban.com/subject/10463953/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q0w6o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F05indq2c5sbleih.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTUyMTY4MzExMg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss41652%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=254115c522;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8q4G9iNdyZn%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=254115c522
154,喜宴,9.0,中国台湾 美国,1993,剧情;喜剧;爱情;同性;家庭,330354,中国家庭的喜怒哀乐忍。,https://movie.douban.com/subject/1303037/,
155,七武士,9.3,日本,1954,动作;冒险;剧情,183105,时代悲歌。,https://movie.douban.com/subject/1295399/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5yx0s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3pivbj7bkp6zcr6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3NzA5OTA0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391172.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=0b18c969b1;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28594%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=0b18c969b1
156,花样年华,8.7,中国香港,2000,剧情;爱情,557869,偷情本没有这样美。,https://movie.douban.com/subject/1291557/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7rc3sk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
157,头脑特工队,8.8,美国,2015,喜剧;动画;冒险,567039,愿我们都不用长大，每一座城堡都能永远存在。,https://movie.douban.com/subject/10533913/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F7m14vtdrrg3xr78.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk9svco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQwMzQ1OTQwMA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F331663%2F6354121.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YjnxOESSy%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=2c661e1efd
158,黑客帝国3：矩阵革命,8.8,美国,2003,动作;科幻,420795,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,https://movie.douban.com/subject/1302467/,
159,九品芝麻官,8.7,中国香港 中国大陆,1994,剧情;喜剧;古装,615187,,https://movie.douban.com/subject/1297518/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgwz8nqvc78oexgm.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg4NTk2OTc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fdianying%2F20110111%2F97c405cfd31872bf.html%3Fvfm%3Dm_331_dbdy&subtype=9&type=online-video
160,电锯惊魂,8.8,美国,2004,悬疑;惊悚;恐怖,494505,真相就在眼前。,https://movie.douban.com/subject/1417598/,
161,三块广告牌,8.7,美国 英国,2017,剧情;犯罪,773820,怼天怼地，你走后，她与世界为敌。,https://movie.douban.com/subject/26611804/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D663845180%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=854391aed2;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8q7ke8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1krn9uxwz0vsc0t.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
162,你的名字。,8.5,日本,2016,剧情;爱情;动画,1300728,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,https://movie.douban.com/subject/26683290/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D702582184%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=c6eb230598;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgz9q7kd8wviwkxv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F301817%2F4076165.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjk4NzA1OTMzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12044%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=c6eb230598
163,达拉斯买家俱乐部,8.8,美国,2013,剧情;传记;同性,426201,Jared Leto的腿比女人还美！,https://movie.douban.com/subject/1793929/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676972065%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=3ea200c2f8;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjc4OTY1NTYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frp2fmb4gr8wcth6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7NXazgrddw8%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=3ea200c2f8
164,卢旺达饭店,8.9,英国 南非 意大利 美国,2004,剧情;传记;历史;战争,306763,当这个世界闭上双眼，他却敞开了怀抱。,https://movie.douban.com/subject/1291822/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk0zwys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
165,惊魂记,9.0,美国,1960,悬疑;惊悚;恐怖,262926,故事的反转与反转，分裂电影的始祖。,https://movie.douban.com/subject/1293181/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D677510560%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b2bfc3259d;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkjq5ifgszrcgrlq.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho5bs8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28923%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=b2bfc3259d;http%3A%2F%2Fvip.1905.com%2Fplay%2F1334594.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
