rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
119,天使爱美丽,8.7,法国 德国,2001,剧情;喜剧;爱情,960392,法式小清新。 ,https://movie.douban.com/subject/1292215/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODQ5OTc4Mjc2.html&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo9ltjk5yc26z6w9.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
120,阳光灿烂的日子,8.8,中国大陆 中国香港,1994,剧情;爱情,620589,一场华丽的意淫。,https://movie.douban.com/subject/1291875/,
121,完美的世界,9.1,美国,1993,剧情;犯罪,318900,坏人的好总是比好人的好来得更感人。,https://movie.douban.com/subject/1300992/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F68m6s2drn3o4bjz.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrg3oa5o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkyNDY5Mzg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32424%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=7b8b3bed23
122,小森林,9.0,日本,2014,剧情,430138,那些静得只能听见呼吸的日子里，你明白孤独即生活。,https://movie.douban.com/subject/25814705/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyz98ta4nfjtaa6q.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
123,寄生虫,8.8,韩国,2019,剧情,1384773,,https://movie.douban.com/subject/27010768/,
124,无人知晓,9.1,日本,2004,剧情,323011,我的平常生活就是他人的幸福。,https://movie.douban.com/subject/1292337/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODQ5OTg1ODMy.html&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fztrkpnw1mdnc220.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
125,倩女幽魂,8.8,中国香港,1987,爱情;奇幻;武侠;古装,745531,两张绝世的脸。 ,https://movie.douban.com/subject/1297447/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk60uus.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
126,时空恋旅人,8.8,英国,2013,喜剧;爱情;奇幻,683251,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,https://movie.douban.com/subject/10577869/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6nvv8jt1y04hu6.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44972%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=06b35a8311
127,侧耳倾听,8.9,日本,1995,剧情;爱情;动画,468128,少女情怀总是诗。,https://movie.douban.com/subject/1297052/,
128,幸福终点站,8.8,美国,2004,喜剧;剧情;爱情,577777,有时候幸福需要等一等。 ,https://movie.douban.com/subject/1292274/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMTQyNzkzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnpst1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0sem4gd0wu1eekz.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26784%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=611220b220
129,小森林,9.0,日本,2015,剧情,382933,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。,https://movie.douban.com/subject/25814707/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1o7ou00t80apgko.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
130,驯龙高手,8.8,美国,2010,动画;奇幻;冒险,763752,和谐的生活离不开摸头与被摸头。,https://movie.douban.com/subject/2353023/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3imeqzq7nzw130g.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzkyMDE0MA%3D%3D.html&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmugvis.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
131,未麻的部屋,9.1,日本,1997,动画;奇幻;惊悚,341210,好的剧本是，就算你猜到了结局也猜不到全部。,https://movie.douban.com/subject/1395091/,
132,哈利·波特与火焰杯,8.8,英国 美国,2005,悬疑;奇幻;冒险,671977,,https://movie.douban.com/subject/1309055/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651578940%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=9e8bfdd55f;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpdf.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo275c9svl35mdv9.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28298%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=9e8bfdd55f
133,一个叫欧维的男人决定去死,8.9,瑞典,2015,剧情,490284,惠及一生的美丽。,https://movie.douban.com/subject/26628357/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNjM5ODg2NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
134,教父3,9.0,美国,1990,剧情;犯罪,379343,任何信念的力量，都无法改变命运。,https://movie.douban.com/subject/1294240/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714206279%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=cd067fefb4;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk408h8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk1MTY4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fblfbj7c9g9zzts9.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26428%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=cd067fefb4
135,怪兽电力公司,8.8,美国,2001,儿童;喜剧;动画;奇幻;冒险,681084,不要给它起名字，起了名字就有感情了。,https://movie.douban.com/subject/1291579/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700321006%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=a26f705608;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxOTc2NzgyMA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26lang%3D%25E8%258B%25B1%25E8%25AF%25AD%26s%3Dcbfb1b78962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhrzbdo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuehcx261b1aqs3t.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss46075%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=a26f705608
136,萤火之森,8.9,日本,2011,剧情;爱情;动画;奇幻,546117,触不到的恋人。,https://movie.douban.com/subject/5989818/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F6hcb6ynkg30bnvk%2Fd003434mept.html%3Fptag%3Dnewdouban.cartoon&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk7o740.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep269127%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=99de56565d
137,傲慢与偏见,8.7,法国 英国 美国,2005,剧情;爱情,810873,爱是摈弃傲慢与偏见之后的曙光。,https://movie.douban.com/subject/1418200/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315635%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=0b9178196a;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTgwMzIxNDQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxxnck.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdchep5ox42l26i9.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
138,玩具总动员3,8.9,美国,2010,喜剧;动画;奇幻;冒险,524345,跨度十五年的欢乐与泪水。,https://movie.douban.com/subject/1858711/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700317094%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=122581fb84;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjq686g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcezngt65nqkg580.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss46203%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=122581fb84
139,新世界,8.9,韩国,2013,剧情;犯罪,443389,要做就做得狠一点，这样才能活下去。,https://movie.douban.com/subject/10437779/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrgz4do4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
140,釜山行,8.6,韩国,2016,动作;惊悚;灾难,1212333,揭露人性的丧尸题材力作。,https://movie.douban.com/subject/25986180/,
141,被解救的姜戈,8.8,美国,2012,剧情;动作;西部;冒险,615888,热血沸腾，那个低俗、性感的无耻混蛋又来了。,https://movie.douban.com/subject/6307447/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F11030%2F413682.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjA0OTk3MDgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1wf5y4h6afefyqj.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxajzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss38538%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=c1171aa38a
142,神偷奶爸,8.7,美国 法国,2010,喜剧;动画;冒险,956720,Mr. I Don't Care其实也有Care的时候。,https://movie.douban.com/subject/3287562/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D654167891%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=17f8a29f21;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0b9eg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Foylsefopm3zevpj.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44858%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=17f8a29f21
143,玛丽和马克思,9.0,澳大利亚 美国,2009,剧情;喜剧;动画,424459,你是我最好的朋友，你是我唯一的朋友 。,https://movie.douban.com/subject/3072124/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315002%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=7446fe9815
144,告白,8.8,日本,2010,剧情;悬疑,677348,没有一人完全善，也没有一人完全恶。,https://movie.douban.com/subject/4268598/,
145,茶馆,9.6,中国大陆,1982(中国大陆),剧情;历史,151129,,https://movie.douban.com/subject/1461403/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flw7tt45cgl3rnhd.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1581457.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=f27932b2eb;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss39921%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=f27932b2eb
146,哪吒闹海,9.2,中国大陆,1979,冒险;动画;奇幻,263188,想你时你在闹海。,https://movie.douban.com/subject/1307315/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D720751289%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=ec348b56dd;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvwte43gfwe5yet3%2Fh0034e8m2lr.html%3Fptag%3Dnewdouban.cartoon&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rv1e457o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODY1NjQzMzky.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3&subtype=3&type=online-video;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3Dp000053oqbv%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=ec348b56dd;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep63452%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=ec348b56dd;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F791622.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=ec348b56dd
147,大鱼,8.8,美国,2003,剧情;家庭;奇幻;冒险,573391,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。,https://movie.douban.com/subject/1291545/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmbtiy3litj9olls.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjAxMDQw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dcc00e7a6962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk2zt34.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33372%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=4b52fae197
148,九品芝麻官,8.7,中国香港 中国大陆,1994,剧情;喜剧;古装,689991,,https://movie.douban.com/subject/1297518/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D694360715%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=3f7ef4c4fb;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg4NTk2OTc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgwz8nqvc78oexgm.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fdianying%2F20110111%2F97c405cfd31872bf.html%3Fvfm%3Dm_331_dbdy&subtype=9&type=online-video
149,喜宴,9.0,中国台湾 美国,1993,剧情;喜剧;爱情;同性;家庭,368162,中国家庭的喜怒哀乐忍。,https://movie.douban.com/subject/1303037/,
150,模仿游戏,8.8,英国 美国,2014,剧情;传记;战争;同性,654578,他给机器起名“克里斯托弗”，因为这是他初恋的名字。,https://movie.douban.com/subject/10463953/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTUyMTY4MzExMg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q0w6o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F05indq2c5sbleih.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss41652%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=521de9cdae
151,头号玩家,8.7,美国,2018,动作;科幻;冒险,1381763,写给影迷，动漫迷和游戏迷的一封情书。,https://movie.douban.com/subject/4920389/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDI0NzA2MTYyNA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dposter%26s%3Defbfbd1fefbfbdc28d56&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzatx0zuk94d9aru.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rreck3v4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss42384%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=00f1d63504
152,色，戒,8.7,中国台湾 中国大陆 美国 中国香港,2007,剧情;爱情;情色,821262,假戏真情，爱欲深海,https://movie.douban.com/subject/1828115/,
153,射雕英雄传之东成西就,8.7,中国香港,1993,喜剧;奇幻;武侠;古装,644217,百看不厌。 ,https://movie.douban.com/subject/1316510/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7r6i2s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
154,花样年华,8.7,中国香港,2000,剧情;爱情,616172,偷情本没有这样美。,https://movie.douban.com/subject/1291557/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7rc3sk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
155,我是山姆,9.0,美国,2001,剧情;家庭,341531,爱并不需要智商 。,https://movie.douban.com/subject/1306861/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra63ny4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvox06nwx47wuy5t.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzU1MDg4MzE2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dfa203f308d8811e0a046&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss34861%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=1c381cf3e4
156,阳光姐妹淘,8.8,韩国,2011,剧情;喜剧,594313,再多各自牛逼的时光，也比不上一起傻逼的岁月。 ,https://movie.douban.com/subject/4917726/,
157,头脑特工队,8.8,美国,2015,喜剧;动画;冒险,623024,愿我们都不用长大，每一座城堡都能永远存在。,https://movie.douban.com/subject/10533913/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700319137%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=f6f35c84c6;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk9svco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F7m14vtdrrg3xr78.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
158,血战钢锯岭,8.7,澳大利亚 美国,2016,剧情;传记;历史;战争,789710,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,https://movie.douban.com/subject/26325320/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D678273242%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=999e29f9b2;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ4NTkzNTI0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr9ts93w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjm7ingmp113qaqu.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
159,七武士,9.3,日本,1954,动作;冒险;剧情,200811,时代悲歌。,https://movie.douban.com/subject/1295399/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3pivbj7bkp6zcr6.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5yx0s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3NzA5OTA0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28594%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=2bdac21f87;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391172.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=2bdac21f87
160,恐怖直播,8.7,韩国,2013,剧情;犯罪;悬疑,658649,恐怖分子的“秋菊打官司”。,https://movie.douban.com/subject/21360417/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzExMDU3ODAw.html&subtype=3&type=online-video
161,惊魂记,9.0,美国,1960,悬疑;惊悚;恐怖,300017,故事的反转与反转，分裂电影的始祖。,https://movie.douban.com/subject/1293181/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D677510560%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=396c7eb1b6;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho5bs8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkjq5ifgszrcgrlq.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28923%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=396c7eb1b6;http%3A%2F%2Fvip.1905.com%2Fplay%2F1334594.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3Dr000075h1bn%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=396c7eb1b6
162,黑客帝国3：矩阵革命,8.8,美国,2003,动作;科幻,451459,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,https://movie.douban.com/subject/1302467/,
